"","zip","X1br_rent","X2br_rent","X3br_rent","studio_rent","all_rent","X1br_availability","X2br_availability","X3br_availability","studio_availability","population","population_density","median_household_income","mean_household_income","land_area","water_area","white","black","asian","hispanic","male_population","median_age","missing_X1br_rent","missing_X2br_rent","missing_X3br_rent","missing_studio_rent","missing_all_rent","missing_median_household_income","missing_mean_household_income","missing_black","missing_asian","zip.1","X1br_rent.1","X2br_rent.1","X3br_rent.1","studio_rent.1","all_rent.1","X1br_availability.1","X2br_availability.1","X3br_availability.1","studio_availability.1","population.1","population_density.1","median_household_income.1","mean_household_income.1","land_area.1","water_area.1","white.1","black.1","asian.1","hispanic.1","male_population.1","median_age.1","missing_X1br_rent.1","missing_X2br_rent.1","missing_X3br_rent.1","missing_studio_rent.1","missing_all_rent.1","missing_median_household_income.1","missing_mean_household_income.1","missing_black.1","missing_asian.1"
"15",94030,1937,3395,4295,1964.04554282033,3395,12,36,14,1,21536,6337.4,86364,108474,3.39,0.01,47.3,0.8,42.7,11.9,47.4,44.8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94030,1937,3395,4295,1371.277626184,3395,12,36,14,1,21536,6337.4,86364,108474,3.39,0.01,47.3,0.8,42.7,11.9,47.4,44.8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",94037,2488.90662349218,4459.88259738503,5569.86057733654,2072.42798959893,3737.58972490127,1,1,0,0,2913,503.5,119537,128776,5.79,0,85.5,0.6,4.9,11.3,48.1,46,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,94037,2029.45877021735,3410.49972364721,4231.17673634522,1812.08212604493,3256.83800596835,1,1,0,0,2913,503.5,119537,128776,5.79,0,85.5,0.6,4.9,11.3,48.1,46,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"17",94038,3174.55742834891,3616.05499915773,3800,1551.65970387779,3800,0,0,3,0,3040,1929,80469,111481,1.58,0,73.6,0.8,3.8,29.2,49.8,43.1,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94038,2829.13955361455,2907.27952307499,3800,971.834937058401,3800,0,0,3,0,3040,1929,80469,111481,1.58,0,73.6,0.8,3.8,29.2,49.8,43.1,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",94040,2150,2795,4250,1775,2395,163,102,19,21,32996,8944.6,95072,123840,3.69,0,55.5,1.8,27.2,20.8,50.8,35.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94040,2150,2795,4250,1775,2395,163,102,19,21,32996,8944.6,95072,123840,3.69,0,55.5,1.8,27.2,20.8,50.8,35.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",94041,2411,3100,4900,1587,3000,56,59,21,4,13292,8688.8,87231,122034,1.53,0,59.9,2.2,21.6,24.8,51.6,35.3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94041,2411,3100,4900,1587,3000,56,59,21,4,13292,8688.8,87231,122034,1.53,0,59.9,2.2,21.6,24.8,51.6,35.3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",94043,2250,2995,4387,1825,2975,65,97,54,15,28358,2656.8,94038,118828,10.67,0,55.2,3.1,26,21,50.7,36.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94043,2250,2995,4387,1825,2975,65,97,54,15,28358,2656.8,94038,118828,10.67,0,55.2,3.1,26,21,50.7,36.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",94044,2297,2665,3350,2618,2600,36,88,14,7,37296,2542.8,96014,113061,14.67,0,64.9,2.6,19.4,16.8,48.9,41.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94044,2297,2665,3350,2618,2600,36,88,14,7,37296,2542.8,96014,113061,14.67,0,64.9,2.6,19.4,16.8,48.9,41.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",94060,2190.0200486328,4081.39104125975,4991.31371747632,1590.21124099798,3309.31109031216,0,0,0,0,1554,21.1999999999998,101319,134588,72.95,0.34,63.4,1,0.9,51.6,54.3,38,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,94060,2346.39602086839,3721.21483518485,5701.60670823792,1509.02558687431,3167.49316636117,0,0,0,0,1554,21.1999999999998,101319,134588,72.95,0.34,63.4,1,0.9,51.6,54.3,38,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"23",94061,2170,2795,4172,1525,2350,51,43,12,8,36245,9385.7,75033,99343,3.86,0,65,2.2,6.4,38.7,48.9,37,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94061,2170,2795,4172,1525,2350,51,43,12,8,36245,9385.7,75033,99343,3.86,0,65,2.2,6.4,38.7,48.9,37,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",94062,2100,3200,4275,1795,2335,43,11,18,7,25876,360.3,122260,192162,70.89,0.94,81.7,1.1,6.7,14.5,49.1,44.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94062,2100,3200,4275,1795,2335,43,11,18,7,25876,360.3,122260,192162,70.89,0.94,81.7,1.1,6.7,14.5,49.1,44.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"25",94063,3050,3772,4605,1700,3420,71,70,23,8,30949,3906.3,51690,70811,6.82,1.1,46,2.9,4.9,71,53.4,31,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94063,3050,3772,4605,1700,3420,71,70,23,8,30949,3906.3,51690,70811,6.82,1.1,46,2.9,4.9,71,53.4,31,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"26",94065,2560,3450,4670.90843908169,2271.64393625233,3195,12,15,0,0,11359,3673.4,133981,155720,2.44,0.65,54,1.9,35.8,7.7,47.7,40.1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94065,2560,3450,3349.28941355309,2542.09501869024,3195,12,15,0,0,11359,3673.4,133981,155720,2.44,0.65,54,1.9,35.8,7.7,47.7,40.1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"27",94066,2860,3195,3575,1575,2950,77,53,16,11,41130,6706,78521,94655,6.13,0,49.5,2.3,25.4,29.2,49.3,38.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94066,2860,3195,3575,1575,2950,77,53,16,11,41130,6706,78521,94655,6.13,0,49.5,2.3,25.4,29.2,49.3,38.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"28",94070,1875,2600,3900,1737,1997,33,31,10,6,29166,4747.2,120579,155509,6.14,0,79.3,0.8,11.5,10,48.3,42.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94070,1875,2600,3900,1737,1997,33,31,10,6,29166,4747.2,120579,155509,6.14,0,79.3,0.8,11.5,10,48.3,42.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"29",94074,2405.0673920667,4017.66690966161,5623.17247645243,2622.61873103812,3754.30971695216,0,0,0,0,214,11.5,162950,116295,18.54,0.03,87.9,0.5,5.6,9.4,56.5,43,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,94074,2979.70407663388,4406.57953794732,4211.83589441566,2895.17604033647,3528.35202080754,0,0,0,0,214,11.5,162950,116295,18.54,0.03,87.9,0.5,5.6,9.4,56.5,43,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"30",94080,1975,2700,3495,1655.47143794022,2665,26,39,25,0,63975,6158.2,73927,90882,10.28,0.11,37.4,2.5,36.6,34,49.4,38.1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94080,1975,2700,3495,1611.74899639596,2665,26,39,25,0,63975,6158.2,73927,90882,10.28,0.11,37.4,2.5,36.6,34,49.4,38.1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"31",94085,2322,3045,3250,1795,2619,66,71,21,11,21247,6087.9,94870,102730,3.49,0,39.9,2,34.3,36.8,52.5,32.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94085,2322,3045,3250,1795,2619,66,71,21,11,21247,6087.9,94870,102730,3.49,0,39.9,2,34.3,36.8,52.5,32.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"32",94086,2314,2716,3619,1860,2454,182,155,28,7,45697,10187.2,92931,111753,4.49,0,39.8,2.5,42,21.3,51.2,33.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94086,2314,2716,3619,1860,2454,182,155,28,7,45697,10187.2,92931,111753,4.49,0,39.8,2.5,42,21.3,51.2,33.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"33",94087,2199,2764,4000,1802,2764,55,62,41,4,54293,8248,110348,135069,6.58,0,47.2,1.4,43.1,9,49.2,38.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94087,2199,2764,4000,1802,2764,55,62,41,4,54293,8248,110348,135069,6.58,0,47.2,1.4,43.1,9,49.2,38.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"34",94089,2556,3404,3219,2625,2902,55,41,14,4,19245,3205,80625,96423,5.99,0.01,41.9,2.3,39.1,22.2,49.4,37.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94089,2556,3404,3219,2625,2902,55,41,14,4,19245,3205,80625,96423,5.99,0.01,41.9,2.3,39.1,22.2,49.4,37.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"35",94102,3497,4687,6075,2195,3495,142,94,6,96,31176,46472.4,22252,48334,0.670000000000002,0,45.4,13.9,25.4,18.9,59.9,40.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94102,3497,4687,6075,2195,3495,142,94,6,96,31176,46472.4,22252,48334,0.670000000000002,0,45.4,13.9,25.4,18.9,59.9,40.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"36",94103,3600,4500,5697,2576,3777,201,110,12,50,27170,20036.1,44145,73372,1.36,0,47.1,11,25.6,21.9,60.1,39.3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94103,3600,4500,5697,2576,3777,201,110,12,50,27170,20036.1,44145,73372,1.36,0,47.1,11,25.6,21.9,60.1,39.3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"37",94104,2864.90045176252,4670.4740362168,5693.8520801537,1970.76376711232,4055.37056475708,0,2,0,0,406,5232.1,26223,96572,0.0800000000000018,0,34.5,3,55.7,7.6,53.7,47.6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,94104,2904.37035453458,4429.10150558576,5471.76994307799,2195.53486627497,3734.02129163368,0,2,0,0,406,5232.1,26223,96572,0.0800000000000018,0,34.5,3,55.7,7.6,53.7,47.6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"38",94105,3950,6000,6300,3112,4307,112,87,7,22,5846,12966.2,142389,211655,0.370000000000005,0.0799999999999998,56.7,2.2,34.9,5.9,56.2,35.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94105,3950,6000,6300,3112,4307,112,87,7,22,5846,12966.2,142389,211655,0.370000000000005,0.0799999999999998,56.7,2.2,34.9,5.9,56.2,35.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"39",94107,3595,4600,6190,2597,3895,183,135,23,34,26599,14131.4,117556,150750,1.79,0.09,59.2,6.7,24.2,10.4,53.9,36.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94107,3595,4600,6190,2597,3895,183,135,23,34,26599,14131.4,117556,150750,1.79,0.09,59.2,6.7,24.2,10.4,53.9,36.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"40",94108,3395,4145,6446.0103285508,2087,3050,65,22,2,38,13768,50982.6,33979,84788,0.269999999999996,0,35.3,1.9,57.8,5.9,48.3,43.8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94108,3395,4145,7032.03618521046,2087,3050,65,22,2,38,13768,50982.6,33979,84788,0.269999999999996,0,35.3,1.9,57.8,5.9,48.3,43.8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"41",94109,3195,4200,6095,1995,3400,281,187,35,165,55984,43000.4,58915,93415,1.19,0.11,59.5,4,27.3,10.9,50.9,37.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94109,3195,4200,6095,1995,3400,281,187,35,165,55984,43000.4,58915,93415,1.19,0.11,59.5,4,27.3,10.9,50.9,37.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"42",94110,3165,4095,5000,2350,3700,104,110,49,38,69333,29756.1,79516,106657,2.33,0,58.5,3.7,12.8,38.4,52.5,36.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94110,3165,4095,5000,2350,3700,104,110,49,38,69333,29756.1,79516,106657,2.33,0,58.5,3.7,12.8,38.4,52.5,36.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"43",94111,3751,5336,4401.03004660392,3243,3845,17,14,1,10,3713,6940.8,93393,137929,0.340000000000003,0.19,57.6,2.2,36.4,5.2,53.3,51.4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94111,3751,5336,5216.04343294902,3243,3845,17,14,1,10,3713,6940.8,93393,137929,0.340000000000003,0.19,57.6,2.2,36.4,5.2,53.3,51.4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"44",94112,2222,3000,4250,1650,2775,40,61,29,15,79407,23605.5,72396,88251,3.36,0,26.4,4.2,49.6,29.2,49.6,39.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94112,2222,3000,4250,1650,2775,40,61,29,15,79407,23605.5,72396,88251,3.36,0,26.4,4.2,49.6,29.2,49.6,39.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"45",94114,3295,4600,6500,2195,4000,121,102,44,19,31124,21836.9,115734,151865,1.43,0,79.5,1.9,10.3,9.4,59.1,40.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94114,3295,4600,6500,2195,4000,121,102,44,19,31124,21836.9,115734,151865,1.43,0,79.5,1.9,10.3,9.4,59.1,40.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"46",94115,3345,4450,6350,2300,3800,103,119,36,40,33021,29595.7,73797,123781,1.12,0,60.8,12.5,19,7.9,47,36.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94115,3345,4450,6350,2300,3800,103,119,36,40,33021,29595.7,73797,123781,1.12,0,60.8,12.5,19,7.9,47,36.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"47",94116,1787,2825,4247,1595,2595,26,50,14,5,43698,16659,82648,111568,2.59,0.04,38.1,1.2,54.9,6.1,48.5,43.3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94116,1787,2825,4247,1595,2595,26,50,14,5,43698,16659,82648,111568,2.59,0.04,38.1,1.2,54.9,6.1,48.5,43.3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"48",94117,2900,4250,5400,2100,3690,90,100,43,27,39169,23202.4,91303,122381,1.69,0,73.7,6.2,11.1,10,50.8,33.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94117,2900,4250,5400,2100,3690,90,100,43,27,39169,23202.4,91303,122381,1.69,0,73.7,6.2,11.1,10,50.8,33.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"49",94118,2800,3700,4995,2125,3500,65,103,37,20,38319,19435.1,81545,127332,1.95,0.02,55.9,1.7,35.2,6.4,47.2,38.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94118,2800,3700,4995,2125,3500,65,103,37,20,38319,19435.1,81545,127332,1.95,0.02,55.9,1.7,35.2,6.4,47.2,38.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"50",94121,2400,3200,4000,1745,2750,69,67,19,14,41203,13268.2,72371,100179,3.08,0.02,45.8,1.7,45.7,6.1,48.1,42.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94121,2400,3200,4000,1745,2750,69,67,19,14,41203,13268.2,72371,100179,3.08,0.02,45.8,1.7,45.7,6.1,48.1,42.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"51",94122,2400,3300,3900,2000,2995,82,77,38,19,56023,23699.3,77889,99387,2.36,0,43,1.5,49,6.1,48.5,39.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94122,2400,3300,3900,2000,2995,82,77,38,19,56023,23699.3,77889,99387,2.36,0,43,1.5,49,6.1,48.5,39.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"52",94123,3200,4995,7250,2350,3600,113,93,23,39,23088,20863.4,107226,153773,1.02,0.09,84.3,0.8,10.5,5.4,46.1,35,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94123,3200,4995,7250,2350,3600,113,93,23,39,23088,20863.4,107226,153773,1.02,0.09,84.3,0.8,10.5,5.4,46.1,35,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"53",94124,1925,2872,3350,1681.31724628218,2990,4,22,9,1,33996,5656.5,46692,66734,4.93,1.08,12.1,33.7,30.7,25,48.8,34.6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94124,1925,2872,3350,1325.8507053201,2990,4,22,9,1,33996,5656.5,46692,66734,4.93,1.08,12.1,33.7,30.7,25,48.8,34.6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"54",94127,2325,3500,4800,1903.67528136492,3700,12,7,19,1,19289,10872.7,128079,162704,1.77,0,60.4,3.4,28,8.9,50.2,45.6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94127,2325,3500,4800,2120.65452357739,3700,12,7,19,1,19289,10872.7,128079,162704,1.77,0,60.4,3.4,28,8.9,50.2,45.6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
